articleid	title	url	googletime	publishtime	newsoutletid
38933	Paris attacks: fresh raids in Brussels linked to Stade de France suicide ...	http://www.theguardian.com/world/live/2015/nov/19/paris-attacks-police-investigate-isis-mastermind-dead-st-denis-raid-live	2015-11-19 00:00:00	2015-11-19 00:00:00	26
38950	Paris climate summit march in doubt after talks deadlock	http://www.theguardian.com/environment/2015/nov/17/paris-climate-summit-march-in-doubt-after-talks-deadlock	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39077	Australia's lead public servant for global climate talks reveals hopes and ...	http://www.theguardian.com/environment/planet-oz/2015/nov/19/australias-lead-public-servant-for-global-climate-talks-reveals-hopes-and-fears-for-paris	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39118	Syria's future will be decided by ground troops. But whose?	http://www.theguardian.com/commentisfree/2015/nov/17/syria-future-ground-troops-west-defeat-isis	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39615	Movements of Isis extremist prior to Paris attack raise EU security questions	http://www.theguardian.com/world/2015/nov/19/movements-of-isis-extremist-prior-to-paris-attack-raises-eu-security-questions	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39619	Marco Rubio lends support to bill that would delay surveillance reform	http://www.theguardian.com/us-news/2015/nov/19/marco-rubio-delay-surveillance-reform-usa-freedom-act	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39691	EU travellers to face stricter checks under French border plan	http://www.theguardian.com/world/2015/nov/18/eu-travellers-tighter-id-checks-french-clampdown-borders-paris-attacks	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39789	How the events of the St Denis raid unfolded ? a visual guide	http://www.theguardian.com/world/ng-interactive/2015/nov/18/st-denis-raid-what-we-know-so-far-paris-attacks	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39806	Abdelhamid Abaaoud: dead Paris terror planner leaves behind countless what-ifs	http://www.theguardian.com/world/2015/nov/19/abdelhamid-abaaoud-dead-paris-terror-leader-leaves-behind-countless-what-ifs	2015-11-19 00:00:00	2015-11-19 00:00:00	26
39853	French MPs vote to extend state of emergency after Paris attacks	http://www.theguardian.com/world/2015/nov/19/french-mps-vote-to-extend-state-of-emergency-after-paris-terror	2015-11-19 00:00:00	2015-11-19 00:00:00	26
40083	Don't blame me for Isis, says Syrian President Bashar al-Assad	http://www.theguardian.com/world/2015/nov/19/dont-blame-me-for-isis-says-syrian-president-bashar-al-assad	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40104	Isis publishes photos of two murdered hostages as airstrikes intensify	http://www.theguardian.com/world/2015/nov/18/isis-photos-two-murdered-hostages-norwegian-chinese-airstrikes	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40119	Syrian refugees in America: separating fact from fiction in the debate	http://www.theguardian.com/us-news/2015/nov/19/syrian-refugees-in-america-fact-from-fiction-congress	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40194	Russian foreign minister urges end to calls for Assad to stand down	http://www.theguardian.com/world/2015/nov/18/russian-foreign-minister-urges-an-end-to-demands-for-assad-to-stand-down	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40210	Video shows woman escape point-blank shooting by gunman in Paris attacks	http://www.theguardian.com/world/2015/nov/19/video-shows-woman-escape-point-blank-shooting-by-gunman-in-paris-attacks	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40226	Fran?ois Hollande will call on Obama to speed up fight against Isis	http://www.theguardian.com/world/2015/nov/18/paris-attacks-isis-hollande-france-obama	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40413	'I feel Parisian, I feel French. They can't win': Paris after the attacks	http://www.theguardian.com/world/2015/nov/20/i-feel-parisan-i-feel-french-they-cant-win-paris-after-the-attacks	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40447	Paris attacks: EU in emergency talks on border crackdown	http://www.theguardian.com/world/2015/nov/20/paris-attacks-france-launches-un-push-for-unified-declaration-of-war-on-isis	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40470	Hasna A?t Boulahcen: 'party girl' who became Paris suicide bomber	http://www.theguardian.com/world/2015/nov/20/hasna-ait-boulahcen-party-girl-who-became-paris-suicide-bomber	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40499	Hasna Aitboulahcen: police examine remains of 'cowgirl' turned suicide bomber	http://www.theguardian.com/world/2015/nov/19/paris-attacks-police-examine-remains-of-cowgirl-turned-suicide-bomber	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40742	Paris attacks: Third body found in St-Denis flat after raid - live updates	http://www.theguardian.com/world/live/2015/nov/20/paris-attacks	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40756	Paris attacks, a week on: Parisians urged to 'make noise and light' and ...	http://www.theguardian.com/world/2015/nov/20/paris-attacks-a-week-on-parisians-urged-to-make-noise-and-light-and-reclaim-joie-de-vivre	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40760	EU ministers agree tighter border checks as Paris death toll rises to 130	http://www.theguardian.com/world/2015/nov/20/third-body-found-scene-paris-attacks-police-raid-st-denis	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40765	What's really at stake at the Paris climate conference now marches are banned	http://www.theguardian.com/commentisfree/2015/nov/20/paris-climate-talks-protesters-hollande-violence	2015-11-20 00:00:00	2015-11-20 00:00:00	26
40912	EU ministers order tighter border checks in response to Paris attacks	http://www.theguardian.com/world/2015/nov/20/eu-ministers-order-tighter-border-checks-in-response-to-paris-attacks	2015-11-21 00:00:00	2015-11-21 00:00:00	26
40933	Security council unanimously calls on UN members to fight Isis	http://www.theguardian.com/world/2015/nov/21/un-calls-for-all-able-member-states-to-join-fight-against-isis	2015-11-21 00:00:00	2015-11-21 00:00:00	26
40968	Paris, our Paris, is suffering but alive	http://www.theguardian.com/commentisfree/2015/nov/20/paris-attacks-mayor-speech-terrorism-anne-hidalgo	2015-11-21 00:00:00	2015-11-21 00:00:00	26
41090	Hemingway's Paris memoir rises to No 1 in France following terror attacks	http://www.theguardian.com/books/2015/nov/20/hemingway-paris-memoir-no-1-france-following-terror-attacks-a-moveable-feast	2015-11-21 00:00:00	2015-11-21 00:00:00	26
41569	Nigeria has a new government, but Boko Haram is deadlier than ever	http://www.theguardian.com/commentisfree/2015/nov/20/boko-haram-nigeria-muhammadu-buhari	2015-11-21 00:00:00	2015-11-21 00:00:00	26
41683	The Guardian view on antibiotic resistance: a clear and present danger	http://www.theguardian.com/commentisfree/2015/nov/20/the-guardian-view-on-antibiotic-resistance-a-clear-and-present-danger	2015-11-21 00:00:00	2015-11-21 00:00:00	26
41690	France struggles to come to terms with an attack that strikes at its core	http://www.theguardian.com/world/2015/nov/20/france-struggles-to-come-to-terms-with-an-attack-that-strikes-at-its-core	2015-11-21 00:00:00	2015-11-21 00:00:00	26
41745	Commons committee may lift objections to UK airstrikes in Syria	http://www.theguardian.com/politics/2015/nov/20/committee-may-lift-objections-uk-airstrikes-isis-syria	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42001	Brussels locked down after terror threat level raised to maximum	http://www.theguardian.com/world/2015/nov/21/brussels-locked-down-after-terror-threat-level-raised-to-maximum	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42126	Diesel the French police dog dies in St-Denis siege	http://www.theguardian.com/world/2015/nov/18/diesel-french-police-dog-dies-st-denis-siege	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42444	Fight against Isis heats up as UN backs action after Paris attacks	http://www.theguardian.com/world/2015/nov/21/fight-against-isis-heats-up-as-un-backs-action-after-paris-attacks	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42559	Threat of 'imminent' Isis attack puts Brussels on lockdown - live	http://www.theguardian.com/world/live/2015/nov/21/paris-attacks-three-suspects-including-alleged-scout-arrested-in-turkey-live	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42639	Brussels on highest alert level as authorities warn attack 'imminent'	http://www.theguardian.com/world/2015/nov/21/brussels-put-on-high-alert-as-belgian-authorities-warn-attack-imminent	2015-11-21 00:00:00	2015-11-21 00:00:00	26
42848	The Guardian view on EU border controls after Paris: more cooperation, not less	http://www.theguardian.com/commentisfree/2015/nov/20/the-guardian-view-on-eu-border-controls-after-paris-more-cooperation-not-less	2015-11-22 00:00:00	2015-11-22 00:00:00	26
42896	PSG's Laurent Blanc threatens to walk out on media over Paris attacks queries	http://www.theguardian.com/football/2015/nov/20/psg-laurent-blanc-threatens-walk-out-paris-attacks	2015-11-22 00:00:00	2015-11-22 00:00:00	26
43205	Eagles of Death Metal star: 'One kid survived by hiding under my jacket'	http://www.theguardian.com/world/2015/nov/22/eagles-of-death-metal-star-one-kid-survived-by-hiding-under-my-jacket	2015-11-22 00:00:00	2015-11-22 00:00:00	26
43284	Davis Cup final organisers say Belgian terror threat is a 'great concern'	http://www.theguardian.com/sport/2015/nov/21/davis-cup-final-belgian-terror-threat	2015-11-22 00:00:00	2015-11-22 00:00:00	26
43302	'The media have failed us': British Muslims on coverage of the Paris attacks	http://www.theguardian.com/world/2015/nov/20/british-muslims-media-coverage-paris-terror-attacks	2015-11-22 00:00:00	2015-11-22 00:00:00	26
43348	Nurse discovers man he tried to save was Paris attacks bomber	http://www.theguardian.com/world/2015/nov/21/paris-attacks-nurse-discovers-man-he-tried-to-save-was-bomber	2015-11-22 00:00:00	2015-11-22 00:00:00	26
43504	Pfizer and Allergan poised to announce history's biggest healthcare merger	http://www.theguardian.com/us-news/2015/nov/22/pfizer-allergan-healthcare-merger-corporate-tax	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43615	Brussels terror raids: police announce 16 arrests but Salah Abdeslam not among ...	http://www.theguardian.com/world/live/2015/nov/22/brussels-terror-raids-police-chief-gives-press-conference-live	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43627	David Cameron offers France RAF airbase for Isis raids ? video	http://www.theguardian.com/world/video/2015/nov/23/david-cameron-offers-france-raf-airbase-for-isis-raids-video	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43643	GB Davis Cup team delay travel to Belgium amid Brussels security fears	http://www.theguardian.com/sport/2015/nov/22/gb-davis-cup-team-delay-travel-to-belgium-amid-brussels-security-fears	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43665	American Music awards 2015 ? as it happened	http://www.theguardian.com/music/live/2015/nov/22/american-music-awards-2015-justin-bieber-taylor-swift-one-direction-live	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43879	Cam Newton's joy is making puritanical fans angry and it's glorious	http://www.theguardian.com/sport/blog/2015/nov/19/cam-newtons-joy-is-making-puritanical-fans-angry-and-its-glorious	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43881	Tim Henman defends Andy Murray against criticism from David Lloyd	http://www.theguardian.com/sport/2015/nov/23/andy-murray-david-lloyd-tim-henman	2015-11-23 00:00:00	2015-11-23 00:00:00	26
43904	Paris suspect Salah Abdeslam still on the run after evading Belgian police raids	http://www.theguardian.com/world/2015/nov/22/belgium-police-arrest-six-terror-suspects-after-raids-across-country	2015-11-23 00:00:00	2015-11-23 00:00:00	26
44204	American Music awards 2015 ? all the winners	http://www.theguardian.com/music/2015/nov/22/american-music-awards-2015-the-winners-so-far	2015-11-23 00:00:00	2015-11-23 00:00:00	26
44402	NFL round-up: Romo wins on return while Winston ties NFL record	http://www.theguardian.com/sport/2015/nov/22/nfl-round-up-romo-wins-on-return-while-winston-ties-nfl-record	2015-11-23 00:00:00	2015-11-23 00:00:00	26
44437	After years in the background, Brock Osweiler is ready to play	http://www.theguardian.com/sport/2015/nov/21/brock-osweiler-broncos-nfl-start	2015-11-23 00:00:00	2015-11-23 00:00:00	26
45152	NFL weekend predictions: Romo to keep Cowboys alive and Jets to blunt Texans	http://www.theguardian.com/sport/blog/2015/nov/20/nfl-previews-tony-romo-jets-texans	2015-11-23 00:00:00	2015-11-23 00:00:00	26
45423	Carolina Panthers take a swipe at Washington's 'Redskins' name	http://www.theguardian.com/sport/2015/nov/22/carolina-panthers-take-a-swipe-at-washingtons-redskins-name	2015-11-23 00:00:00	2015-11-23 00:00:00	26
45613	Packers get huge win but their weaknesses have been exposed	http://www.theguardian.com/sport/blog/2015/nov/23/packers-get-huge-win-but-their-weaknesses-have-been-exposed	2015-11-23 00:00:00	2015-11-23 00:00:00	26
45818	Celine Dion and Jared Leto pay tribute to victims of Paris attacks	http://www.theguardian.com/film/2015/nov/22/celine-dion-and-jared-leto-pay-tribute-to-victims-of-paris-attacks	2015-11-23 00:00:00	2015-11-23 00:00:00	26
45850	The return of Star Wars: an evil empire in Jedi clothing?	http://www.theguardian.com/film/2015/nov/22/star-wars-the-force-awakens-the-appeal-of-star-wars	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46204	One Direction win artist of the year prize at American Music awards	http://www.theguardian.com/music/2015/nov/22/one-direction-win-artist-of-the-year-prize-at-american-music-awards	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46231	Baltimore Ravens lose Joe Flacco and Justin Forsett for rest of season	http://www.theguardian.com/sport/2015/nov/22/baltimore-ravens-lose-joe-flacco-and-justin-forsett-for-rest-of-season	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46560	Packers score big win over Vikings and Seahawks overcome 49ers	http://www.theguardian.com/sport/2015/nov/22/packers-score-big-win-over-vikings-and-seahawks-overcome-49ers	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46683	10 things we learned from the American Music awards	http://www.theguardian.com/music/2015/nov/23/american-music-awards-meghan-trainor-taylor-swift-one-direction	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46923	Stormtroopers and lightsabers: Google gets a Star Wars makeover	http://www.theguardian.com/technology/2015/nov/23/google-star-wars-light-dark	2015-11-23 00:00:00	2015-11-23 00:00:00	26
46989	David Cameron hits out at cinema ban on Church of England advert	http://www.theguardian.com/world/2015/nov/23/david-cameron-hits-out-at-cinema-ban-on-church-of-england-advert	2015-11-23 00:00:00	2015-11-23 00:00:00	26
47026	Pfizer's $155bn takeover of Allergan set to prompt tax row	http://www.theguardian.com/business/2015/nov/23/pfizer-allergan-agree-160-billion-dollars-deal-tax	2015-11-23 00:00:00	2015-11-23 00:00:00	26
47069	Trident renewal costs spiral by ?6bn, David Cameron's defence review reveals ...	http://www.theguardian.com/politics/blog/live/2015/nov/23/defence-review-sdsr-cameron-statement-paris-use-of-raf-cyprus-base-for-attacks-on-isisi-politics-live	2015-11-23 00:00:00	2015-11-23 00:00:00	26
47195	Belgium lockdown: tell us what it's like	http://www.theguardian.com/world/2015/nov/23/tell-us-belgium-lockdown-paris-attack-salah-abdeslam	2015-11-23 00:00:00	2015-11-23 00:00:00	26
47227	UK could join Syria airstrikes before Christmas, Osborne suggests	http://www.theguardian.com/politics/2015/nov/22/uk-could-join-syria-airstrikes-within-weeks-osborne-suggests	2015-11-23 00:00:00	2015-11-23 00:00:00	26
47633	Davis Cup final to go ahead as planned despite security fears in Belgium	http://www.theguardian.com/sport/2015/nov/23/davis-cup-final-great-britain-belgium	2015-11-23 00:00:00	2015-11-23 00:00:00	26
